pid,visit,model,r2,mse
28,visit_2,NearestNeighbors,-1.7260915513630253,0.027369065543441335
28,visit_1,NearestNeighbors,-0.5968001664398834,0.01725398111588244
29,visit_3,NearestNeighbors,-0.5399551913196701,0.14263189898872244
29,visit_2,NearestNeighbors,0.07576380911924441,0.09545660176867976
29,visit_1,NearestNeighbors,0.22768405622373333,0.10903681238908074
30,visit_3,NearestNeighbors,-0.6728552743047942,0.10583226983143681
30,visit_2,NearestNeighbors,0.012850055101640057,0.2726914547059067
30,visit_1,NearestNeighbors,-1.947809650305603,0.1792503247009662
35,visit_2,NearestNeighbors,-0.022063230588639016,0.035589129063819516
35,visit_1,NearestNeighbors,-0.2799112736141409,0.06263776348595436
21,visit_3,MLPRegressor,-0.4246021363337378,0.013300111701838646
21,visit_2,MLPRegressor,-0.03700031045773744,0.03288184872928747
21,visit_1,MLPRegressor,0.0445819175958706,0.0075612175554912705
22,visit_3,MLPRegressor,-0.6676282281612707,2.028454620947421
22,visit_2,MLPRegressor,0.04678221327510024,0.6836301694478027
22,visit_1,MLPRegressor,-0.7198299727891899,0.9105356952273261
25,visit_3,MLPRegressor,-0.3517403754841646,1.0489911816990065
25,visit_2,MLPRegressor,0.14636379671250965,0.6534021217883069
25,visit_1,MLPRegressor,0.11134092718734356,0.6034869887507716
26,visit_3,MLPRegressor,-0.2080991262342231,0.7982826362161047
26,visit_2,MLPRegressor,0.04009228183707947,0.6669345240722491
26,visit_1,MLPRegressor,0.10637649412546368,0.6403395340524384
28,visit_3,MLPRegressor,0.45772021655938977,0.005447610988925899
28,visit_2,MLPRegressor,0.6384344560170387,0.0036299995378261986
28,visit_1,MLPRegressor,0.11052955303457634,0.009611037509654917
29,visit_3,MLPRegressor,-0.8502588449938544,0.17137247510169343
29,visit_2,MLPRegressor,0.21642691232173028,0.08092869000929404
29,visit_1,MLPRegressor,0.17825308253777705,0.116015557095103
30,visit_3,MLPRegressor,-0.1693243909240163,0.07397666514348052
30,visit_2,MLPRegressor,0.1184193799217198,0.24352886101253218
30,visit_1,MLPRegressor,-0.20380128377538465,0.07320071395037575
35,visit_2,MLPRegressor,-0.029440940245246905,0.035846027319530356
35,visit_1,MLPRegressor,0.22945180927535203,0.03770996968317296
